video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,3.0,11.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.5,9.0,2,0.0,0.5,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,14.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7.0,32.0,4,0.5,48.0,16
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1.0,12.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6.0,18.0,3,0.333333,3.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,8.0,2,0.0,105.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,14.0,3,0.0,9.0,33
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,12.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,25.0,2,0.0,1.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,10.0,3,0.0,8.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,6.0,2,0.0,2.0,4
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,10.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,4.0,1,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2.0,8.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,10.0,2,0.0,6.0,25
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,13.0,23.8,3,0.5,30.0,28
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,4.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,20.0,3,0.0,0.0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,3.0,2,0.0,2.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,6.0,12.0,1,0.0,4.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.0,2,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,6.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,10.0,1,0.0,0.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.5,9.0,1,0.5,1.5,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,24.0,5,0.0,11.0,33
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4.0,19.0,1,1.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,9.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0,13.0,1,0.0,0.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,14.0,2,0.0,3.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,6.0,1,0.0,0.0,51
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,4.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,12.0,2,1.0,0.0,51
0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0.0,17.0,1,0.0,0.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.0,53.0,4,1.333333,106.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,2,0.0,0.0,51
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,6.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,4.5,11.5,2,0.25,1.0,41
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,6.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,13.0,1,0.333333,9.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,13.5,2,0.25,20.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,22.0,3,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,12.0,21.5,1,0.6666665,17.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,10.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,20.0,3,0.0,4.5,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9.0,26.0,2,0.0,8.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,24.0,2,1.5,74.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,10.0,2,0.0,1.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,5.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,0.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,3.0,5,0.0,21.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,12.0,3,0.0,0.0,8
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,3.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,12.0,1,1.0,0.0,36
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,15.0,3,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,28.0,3,0.0,0.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,7.0,5,0.0,0.0,21
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,8.0,1,0.0,0.0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,4.0,1,0.0,0.0,4
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3.0,6.0,1,0.0,32.0,34
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,10.0,41.0,2,0.0,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.0,5.0,2,0.0,0.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,10.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,37.0,1,2.333333,102.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5.0,23.0,2,1.0,0.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2.0,14.0,1,0.0,3.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,16.0,3,0.666667,0.0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5.0,9.0,1,0.0,136.0,2
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,2.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11.0,49.0,3,0.666667,17.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,4.0,3,0.0,0.0,45
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,2.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.5,37.5,2,0.8333335,3.5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,11.5,2,0.1666665,0.5,56
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,35.0,2,0.0,13.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7.0,30.5,2,3.0,23.5,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,8.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,4.0,3,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,11.0,1,0.0,0.0,41
0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,1.0,12.0,2,0.0,6.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,4,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,5.0,3,0.0,0.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,1.0,31.0,2,0.333333,20.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,22.0,1,0.5,18.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,4.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,5.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,23.0,2,0.5,10.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,6.0,1,0.0,0.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,42.5,3,2.6666665000000003,16.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.6666666666666665,30.0,5,0.6666666666666666,59.666666666666664,33
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.0,3.0,1,1.0,0.0,44
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.0,4.0,1,1.0,0.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,8.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,1.0,1,0.0,1.0,44
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,8.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,22.0,1,1.0,30.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4.0,28.0,1,1.0,11.0,56
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,9.0,1,0.0,0.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2.0,16.0,3,0.0,0.0,36
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,14.0,1,0.5,28.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,20.0,2,0.0,13.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,15.0,1,1.5,8.0,4
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1.0,8.0,4,0.0,2.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,15.0,1,0.5,101.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4.0,20.0,1,1.0,4.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,13.0,3,0.0,7.0,8
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,20.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16.0,1,0.0,1.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,7.0,2,0.0,1.5,13
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1.0,3.0,1,0.0,0.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6.0,12.0,2,0.0,38.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,11.0,2,0.0,1.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8.0,20.0,4,0.0,18.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.0,10.0,1,0.0,12.0,46
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1.0,4.0,2,0.0,1.0,25
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1.0,2.0,2,0.0,0.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,7.0,2,0.0,0.0,6
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,5.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5.0,1,0.0,1.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,71.0,5,3.0,150.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,10.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,25.0,2,0.0,0.0,24
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,4.5,12.0,2,0.0,2.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,5.0,14.0,1,0.666667,15.0,56
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,7.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,9.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,12.0,1,0.0,0.0,46
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,10.0,1,1.0,0.0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,0.0,1,0.0,0.0,38
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,10.0,2,0.0,0.0,45
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,9.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,3.0,3,1.0,31.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,13.0,2,0.0,0.0,4
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.0,14.0,1,0.0,0.0,45
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,5.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,10.0,1,0.0,6.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,14.0,2,0.0,13.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,9.0,1,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.0,4.0,1,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,13.0,1,0.0,62.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,5.0,3,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4.0,4.0,2,0.0,0.0,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,7.0,3,0.0,0.0,51
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.0,44.0,2,1.0,15.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,10.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,8.0,1,0.0,3.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,8.0,1,0.0,0.0,4
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4.0,16.0,1,0.5,5.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,8.0,2,0.0,0.0,25
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,5.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,22.0,2,1.0,14.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,13.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,3.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,18.0,1,1.0,0.0,43
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11.0,24.0,2,0.6666665,40.0,41
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,23.0,2,0.5,20.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,4.0,1,0.0,0.0,56
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,9.0,1,0.0,2.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,6.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.5,5.5,1,0.5,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,7.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,44.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,9.0,1,0.0,1.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,17.0,5,0.0,9.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,12.0,3,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,9.0,1,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.5,7.5,1,0.0,5.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,20.0,4,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,29.5,4,1.75,183.0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4.333333333333333,10.333333333333334,3,1.0,76.0,18
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1.0,9.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,3.0,1,0.0,0.0,21
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,8.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,1.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,4.5,1,0.0,0.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,6.0,1,0.0,0.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.0,21.0,1,0.666667,94.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,3.0,14.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.0,7.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2.0,13.0,1,0.0,449.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,5.0,1,0.0,0.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,1.0,12.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,10.0,2,0.0,0.0,35
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4.0,12.0,3,0.0,0.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,39.0,2,0.0,2.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9.0,25.0,4,1.0,4.0,5
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,8.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5.0,17.0,1,2.0,2.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,11.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,9.0,1,0.0,1.0,56
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,3.0,1,0.0,0.0,34
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1.0,7.0,2,0.0,0.0,25
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,3.0,8.5,3,0.0,1.0,25
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,8.0,1,0.0,74.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,10.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,1.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,16.0,1,0.0,0.0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0.0,6.0,2,0.0,0.0,25
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4.666666666666667,8.666666666666666,1,0.16666666666666666,5.333333333333333,14
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2.0,7.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,5.0,2,0.0,0.0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,3.0,11.0,1,0.0,1.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,14.666666666666666,4,1.388889,12.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2.0,2.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2.0,21.0,1,0.0,13.0,38
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,2.0,10.5,4,1.0,1.0,41
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,2.0,8.0,1,0.0,16.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,14.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.5,6.0,2,0.5,6.5,20
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,11.0,56.5,3,1.25,17.0,20
0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1.0,7.0,1,0.0,0.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,18.0,2,0.5,6.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,12.0,2,0.0,0.0,55
